,0-14,15 и ст.
59,5813.139699675196,8096.124338038706
60,6000.198603850743,8551.085872523141
61,6124.587419547666,8939.725925656598
62,6181.381296847016,9247.54915034316
63,6168.643809009058,9462.682316166625
64,6087.567471666953,9576.834884600092
65,5942.316877274388,9585.977529532942
66,5739.605051051778,9490.644062009575
67,5488.073141473619,9295.818353509792
68,5197.566155381702,9010.431296536313
69,4878.40016098388,8646.549153879201
70,4540.701872908109,8218.37199592807
71,4193.876235691734,7741.173412134206
72,3846.229045450489,7230.301306693672
73,3504.7460602260776,6700.3308158302925
74,3175.011225465826,6164.423297021863
75,2861.2357562589696,5633.908673154023
76,2566.366080746368,5118.078486642549
77,2292.240207562527,4624.156954330844
78,2039.7668254117332,4157.4073600554975
79,1809.1075368951595,3721.329580383418
80,1599.8487434650317,3317.908823959242
81,1411.1550406325805,2947.8831506709703
82,1241.900199332031,2611.0058716687317
83,1090.7748523388257,2306.2870350009
84,956.3720021042725,2032.2050431474383
85,837.2526245813254,1786.8847086044473
86,731.994182177767,1568.2417545612407
87,639.224974861928,1374.0961220077709
88,557.6471107043487,1202.2577404853903
89,486.0505843819435,1050.5889479211696
90,423.3205968757731,917.0477595622999
91,368.4398851084595,799.7158886482423
92,320.48748816476,696.8149606165814
93,278.6350733101361,606.7138402772325
94,242.14168647656732,527.9294724059353
95,210.34757822742858,459.1231580568818
96,182.6675839748466,399.0937699394786
97,158.58440128141456,346.76905634077104
98,137.64200180494538,301.195892638752
99,119.43933537729113,261.53010665543275
100,103.62442390261907,227.02632130933557
101,89.88889894281739,197.02811718685646
102,77.9630054507669,170.95871109700985
103,67.6110721951253,148.31226755314643
104,58.627434654344334,128.64590256282148
105,50.83278670073597,111.57239821448819
106,44.070931816944594,96.75361835340901
107,38.20590179035147,83.8945969694312
108,33.11940998495471,72.7382592875967
109,28.708606773365613,63.06072903238201
110,24.884106064176766,54.667172455152794
111,21.56825374702504,47.38812936038751
112,18.69361105870623,41.07628271027374
113,16.201628179361467,35.603620819149874
114,14.041485681691576,30.858949226228326
115,12.16908370105263,26.745712741346335
116,10.546160821262331,23.18009167364513
117,9.139526651548685,20.08933972728557
118,7.920393890279773,17.410334383704946
119,6.863797326893339,15.088313726278507
120,5.948088727481623,13.07577656724916
121,5.1544978888009565,11.331525393973774
122,4.4667513397120295,9.819834060384919
123,3.8707412292706054,8.509724317137058
124,3.3542378785005815,7.374337212671373
125,2.9066402999038337,6.390387123028883
126,2.5187597162215716,5.537687697868632
127,2.1826317484674598,4.798740361477429
128,1.8913535026581885,4.158377197990525
129,1.638942274011119,3.603451096234628
130,1.4202130148696486,3.1225669471780324
131,1.2306720856510707,2.7058484903627082
132,1.066425133311255,2.344736108083622
133,0.9240972250839935,2.031811479405648
134,0.8007636118124261,1.760645541092247
135,0.6938897096700724,1.5256666687444889
136,0.6012790755449605,1.322046397433581
137,0.5210283134150454,1.1456003544010238
138,0.4514879898195377,0.9927023836592617
139,0.39122875878155455,0.8602101094172182
140,0.3390120026695401,0.7454004173306956
141,0.29376438760023976,0.645913534153381
142,0.254555811918386,0.5597045613925805
143,0.22058029563591275,0.48500147050917125
144,0.19113941886828284,0.4202686990590896
145,0.16562796947869163,0.3641756015835587
146,0.143521505386001,0.3155691083083131
147,0.12436557622511961,0.2734500308030116
148,0.10776638306497693,0.23695252841634967
149,0.09338268438049804,0.20532631404925197
150,0.08091878204129781,0.17792123396966297
151,0.0701184432422365,0.15417390504746525
152,0.06075963351171356,0.13359613498670814
153,0.052649952585009194,0.11576488771395091
154,0.04562267936250988,0.10031358779201921
155,0.03953334468154426,0.08692458521513964
156,0.034256761471886214,0.07532262576586045
157,0.029684451260820928,0.06526919276358407
158,0.02572241413657043,0.05655760393148755
159,0.022289196335784685,0.049008762619560664
160,0.01931421573645851,0.04246747606422647
161,0.01673631083750407,0.03679926501506315
162,0.01450248339905679,0.031887599155404324
163,0.012566808897697509,0.027631501493158427
164,0.010889492399849992,0.0239434724805839
165,0.009436050445488427,0.02074769119260658
166,0.008176602124348894,0.017978456587460723
167,0.007085254771284484,0.015578836807890769
168,0.006139571652343851,0.013499498757203472
169,0.005320110698546748,0.011697693889935313
170,0.004610024804807685,0.010136379367915156
171,0.003994715477031063,0.008783456515024839
172,0.003461532707075489,0.0076111109151601325
173,0.0029995149055995606,0.006595240587316201
174,0.002599163546287189,0.005714960482301248
175,0.0022522478885327016,0.004952173114527954
176,0.0019516357640115153,0.0042911965018886875
177,0.0016911469483807315,0.0037184417648299896
178,0.0014654261036595396,0.0032221337566183863
179,0.0012698326791757445,0.0027920689814166693
180,0.0011003455076026634,0.0024194058233504676
181,0.0009534801347166474,0.002096482773996262
182,0.0008262171832900086,0.0018166609213180693
183,0.0007159402783785957,0.0015741874618529486
184,0.0006203822578310043,0.0013640774301482911
185,0.0005375785621783525,0.0011820112139712402
186,0.0004658268456612912,0.001024245748341577
187,0.0004036519780488077,0.0008875375626554925
188,0.0003497757177306377,0.0007690760988498926
189,0.0003030904326002157,0.0006664259297149051
190,0.00026263632846229335,0.0005774766894369098
191,0.00022758171680949357,0.0005003996870073899
192,0.0001972059162975699,0.00043361031052367244
193,0.00017088443639463543,0.0003757354494607467
194,0.00014807613859823897,0.00032558526515631296
195,0.00012831211127048995,0.0002821287291449059
196,0.00011118602937129214,0.0002444724264391253
197,9.63458008974195e-05,0.0002118421879792213
198,8.34863282882617e-05,0.00018356717463644816
199,7.234323598142197e-05,0.0001590660855565146
200,6.268743516421555e-05,0.00013783520730327434
201,5.4320413978852624e-05,0.0001194380581074029
202,4.707015635354093e-05,0.0001034964143182187
203,4.078760555553718e-05,8.968253457323049e-05
204,3.53435997610049e-05,7.771242182361772e-05
205,3.062621664063711e-05,6.733998469092084e-05
206,2.6538472368877722e-05,5.835197811938566e-05
207,2.2996327751101132e-05,5.056361930979062e-05
208,1.9926960477089425e-05,4.3814788803565e-05
209,1.7267267980386033e-05,3.7966738615997434e-05
210,1.496257012408775e-05,3.289923974165838e-05
211,1.2965485041830851e-05,2.8508110388129673e-05
212,1.1234955022592693e-05,2.4703074121455366e-05
213,9.735402412652704e-06,2.140590388932098e-05
214,8.435998181055677e-06,1.854881376527489e-05
215,7.3100281111482125e-06,1.6073065350156303e-05
216,6.334343587835663e-06,1.3927760179991906e-05
217,5.488885689394842e-06,1.2068793313695753e-05
218,4.756272799732644e-06,1.0457946587572969e-05
219,4.121443262885965e-06,9.062102895011763e-06
220,3.5713457331616747e-06,7.852565337883014e-06
221,3.0946708548814074e-06,6.804467252204899e-06
222,2.6816187553836892e-06,5.8962609788973606e-06
223,2.3236975712141893e-06,5.109274869357224e-06
224,2.0135488654405804e-06,4.427329418411949e-06
225,1.7447963468781816e-06,3.836404632799033e-06
226,1.5119147810723642e-06,3.324351796659952e-06
227,1.3101163980023289e-06,2.8806437082876386e-06
228,1.135252461182805e-06,2.4961582532900436e-06
229,9.837279745406449e-07,2.1629908646896366e-06
230,8.524277735404232e-07,1.8742920143599895e-06
231,7.386524810798569e-07,1.62412639481529e-06
232,6.400630114838951e-07,1.4073508962966905e-06
233,5.546324816651221e-07,1.219508870508478e-06
234,4.806045408007207e-07,1.0567385071913545e-06
235,4.164572618333585e-07,9.156934398633578e-07
236,3.608718524478929e-07,7.934739484762206e-07
237,3.1270554225852274e-07,6.875673445950164e-07
238,2.70968088798968e-07,5.957963134907785e-07
239,2.3480141930657767e-07,5.162741511205203e-07
240,2.0346198975948543e-07,4.4736597571981477e-07
241,1.763054984894465e-07,3.8765511656408417e-07
242,1.5277364010028548e-07,3.359139888912144e-07
243,1.3238262736815924e-07,2.910788562082967e-07
244,1.1471324514745596e-07,2.522279611253208e-07
245,9.940223180238075e-08,2.185625751115835e-07
246,8.613481097663657e-08,1.893905775801802e-07
247,7.463822016320377e-08,1.6411222670594437e-07
248,6.467610302925352e-08,1.4220782944165448e-07
249,5.604365020901701e-08,1.2322705724259846e-07
250,4.856338866504873e-08,1.0677968784340954e-07
251,4.208153305212363e-08,9.252758274903593e-08
252,3.646482407211727e-08,8.017773550653134e-08
253,3.159778882017903e-08,6.947624783834246e-08
254,2.738036679815003e-08,6.020310979350659e-08
255,2.3725852788864756e-08,5.2167676602830943e-08
256,2.0559114299261113e-08,4.520474924753705e-08
257,5.353014613954843e-09,1.1770044167269515e-08
258,0.0,0.0
259,0.0,0.0
260,0.0,0.0
261,0.0,0.0
262,0.0,0.0
263,0.0,0.0
264,0.0,0.0
265,0.0,0.0
266,0.0,0.0
267,0.0,0.0
268,0.0,0.0
269,0.0,0.0
270,0.0,0.0
271,0.0,0.0
272,0.0,0.0
273,0.0,0.0
274,0.0,0.0
275,0.0,0.0
276,0.0,0.0
277,0.0,0.0
278,0.0,0.0
279,0.0,0.0
280,0.0,0.0
281,0.0,0.0
282,0.0,0.0
283,0.0,0.0
284,0.0,0.0
285,0.0,0.0
286,0.0,0.0
287,0.0,0.0
288,0.0,0.0
289,0.0,0.0
290,0.0,0.0
291,0.0,0.0
292,0.0,0.0
293,0.0,0.0
294,0.0,0.0
295,0.0,0.0
296,0.0,0.0
297,0.0,0.0
298,0.0,0.0
299,0.0,0.0
300,0.0,0.0
301,0.0,0.0
302,0.0,0.0
303,0.0,0.0
304,0.0,0.0
305,0.0,0.0
306,0.0,0.0
307,0.0,0.0
308,0.0,0.0
309,0.0,0.0
310,0.0,0.0
311,0.0,0.0
312,0.0,0.0
313,0.0,0.0
314,0.0,0.0
315,0.0,0.0
316,0.0,0.0
317,0.0,0.0
318,0.0,0.0
319,0.0,0.0
320,0.0,0.0
321,0.0,0.0
322,0.0,0.0
323,0.0,0.0
324,0.0,0.0
325,0.0,0.0
326,0.0,0.0
327,0.0,0.0
328,0.0,0.0
329,0.0,0.0
330,0.0,0.0
331,0.0,0.0
332,0.0,0.0
333,0.0,0.0
334,0.0,0.0
335,0.0,0.0
336,0.0,0.0
337,0.0,0.0
338,0.0,0.0
339,0.0,0.0
340,0.0,0.0
341,0.0,0.0
342,0.0,0.0
343,0.0,0.0
344,0.0,0.0
345,0.0,0.0
346,0.0,0.0
347,0.0,0.0
348,0.0,0.0
349,0.0,0.0
350,0.0,0.0
351,0.0,0.0
352,0.0,0.0
353,0.0,0.0
354,0.0,0.0
355,0.0,0.0
356,0.0,0.0
357,0.0,0.0
358,0.0,0.0
359,0.0,0.0
360,0.0,0.0
361,0.0,0.0
362,0.0,0.0
363,0.0,0.0
364,0.0,0.0
365,0.0,0.0
366,0.0,0.0
367,0.0,0.0
368,0.0,0.0
369,0.0,0.0
370,0.0,0.0
371,0.0,0.0
372,0.0,0.0
373,0.0,0.0
374,0.0,0.0
375,0.0,0.0
376,0.0,0.0
377,0.0,0.0
378,0.0,0.0
379,0.0,0.0
380,0.0,0.0
381,0.0,0.0
382,0.0,0.0
383,0.0,0.0
384,0.0,0.0
385,0.0,0.0
386,0.0,0.0
387,0.0,0.0
388,0.0,0.0
389,0.0,0.0
390,0.0,0.0
391,0.0,0.0
392,0.0,0.0
393,0.0,0.0
394,0.0,0.0
395,0.0,0.0
396,0.0,0.0
397,0.0,0.0
398,0.0,0.0
399,0.0,0.0
400,0.0,0.0
401,0.0,0.0
402,0.0,0.0
403,0.0,0.0
404,0.0,0.0
405,0.0,0.0
406,0.0,0.0
407,0.0,0.0
408,0.0,0.0
409,0.0,0.0
410,0.0,0.0
411,0.0,0.0
412,0.0,0.0
413,0.0,0.0
414,0.0,0.0
415,0.0,0.0
416,0.0,0.0
417,0.0,0.0
418,0.0,0.0
419,0.0,0.0
420,0.0,0.0
421,0.0,0.0
422,0.0,0.0
423,0.0,0.0
424,0.0,0.0
425,0.0,0.0
426,0.0,0.0
427,0.0,0.0
428,0.0,0.0
429,0.0,0.0
430,0.0,0.0
431,0.0,0.0
432,0.0,0.0
433,0.0,0.0
434,0.0,0.0
435,0.0,0.0
436,0.0,0.0
437,0.0,0.0
438,0.0,0.0
439,0.0,0.0
440,0.0,0.0
441,0.0,0.0
442,0.0,0.0
443,0.0,0.0
444,0.0,0.0
445,0.0,0.0
446,0.0,0.0
447,0.0,0.0
448,0.0,0.0
449,0.0,0.0
450,0.0,0.0
451,0.0,0.0
452,0.0,0.0
453,0.0,0.0
454,0.0,0.0
455,0.0,0.0
456,0.0,0.0
457,0.0,0.0
458,0.0,0.0
459,0.0,0.0
460,0.0,0.0
461,0.0,0.0
462,0.0,0.0
463,0.0,0.0
464,0.0,0.0
465,0.0,0.0
466,0.0,0.0
467,0.0,0.0
468,0.0,0.0
469,0.0,0.0
470,0.0,0.0
471,0.0,0.0
472,0.0,0.0
473,0.0,0.0
474,0.0,0.0
475,0.0,0.0
476,0.0,0.0
477,0.0,0.0
478,0.0,0.0
479,0.0,0.0
480,0.0,0.0
481,0.0,0.0
482,0.0,0.0
483,0.0,0.0
484,0.0,0.0
485,0.0,0.0
486,0.0,0.0
487,0.0,0.0
488,0.0,0.0
489,0.0,0.0
490,0.0,0.0
491,0.0,0.0
492,0.0,0.0
493,0.0,0.0
494,0.0,0.0
495,0.0,0.0
496,0.0,0.0
497,0.0,0.0
498,0.0,0.0
499,0.0,0.0
500,0.0,0.0
501,0.0,0.0
502,0.0,0.0
503,0.0,0.0
504,0.0,0.0
505,0.0,0.0
506,0.0,0.0
507,0.0,0.0
508,0.0,0.0
509,0.0,0.0
510,0.0,0.0
511,0.0,0.0
512,0.0,0.0
513,0.0,0.0
